514b3948e84c9,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884360,
514b394b9ce0c,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363884363,
514b394bb5568,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363884363,
514b39a075197,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884448,
514b39a309d18,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363884451,
514b39a3255d9,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363884451,
514b3a072e861,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884551,
514b3a47b4cec,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884615,
514b3b438e06a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884867,
514b3b661c57a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884902,
514b3bfe228eb,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885054,
514b3c0f58d7d,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885071,
514b3cfcc56cb,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885308,
514b3daeed26f,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885486,
514b3dce4caae,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885518,
514b3e09c2833,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885577,
514b3ead3334a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885741,
514b3f22ca6d4,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885858,
514b43111107b,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363886865,
514b44288fc82,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363887144,
514b448304dea,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363887235,
514b449c175aa,127.0.0.1,POST,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363887260,
514b449cab925,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363887260,
514c7ef52ac13,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/?KEY=13639677221662&XDEBUG_SESSION_START=ECLIPSE_DBGP,1363967733,
514c7f23d4251,127.0.0.1,POST,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363967779,
514c7f24e75d7,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363967780,
514c8016b1414,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363968022,
514c8016be4ed,127.0.0.1,POST,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363968022,
514c805386255,127.0.0.1,POST,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363968083,
514c819b7a390,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/?KEY=13639677221662&XDEBUG_SESSION_STOP_NO_EXEC=ECLIPSE_DBGP,1363968411,
514c819b8b4ec,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/?KEY=13639677221662&XDEBUG_SESSION_STOP_NO_EXEC=ECLIPSE_DBGP,1363968411,
514c83979cdee,127.0.0.1,POST,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363968919,
514c83e927ea3,127.0.0.1,POST,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363969001,
514c84c0cbac0,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/addpoint,1363969216,
514c84cdaba2e,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/addpoint,1363969229,
514c8de93efda,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363971561,
514c8de946678,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363971561,
514c8e6b8fb46,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363971691,
514c8e6bb7dcf,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363971691,
514c8e8286874,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points/0,1363971714,
514c8e829566d,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points/0,1363971714,
514c8e8c6a869,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points/0,1363971724,
514c8e8c79327,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points/0,1363971724,
514c8ea130e03,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/,1363971745,
514c8ea161005,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/,1363971745,
514c8eb0c1b99,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/hola,1363971760,
514c8eb0d24b2,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/hola,1363971760,
514c8ed577f91,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363971797,
514c8ed59a30f,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363971797,
514c8ef018406,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363971824,
514c8ef01e289,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363971824,
514c8f4c94676,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363971916,
514c8f4c991f2,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363971916,
514c9070839c5,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363972208,
514c907088675,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363972208,
514c910ce40d3,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363972364,
514c916c10021,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363972460,
514c92028f502,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/recycle-map,1363972610,
514c9202a2cd7,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/recycle-map,1363972610,
514c921b2d235,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/recycle-map,1363972635,
514c92975574c,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/recycle-map,1363972759,
514c9299221f8,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points?materialType=0,1363972761,
514c92af78638,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/recycle-map,1363972783,
514c92b1196f6,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points?materialType=0,1363972785,
514c952f7d708,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363973423,
514c963cba49b,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/recycle-map,1363973692,
514c963e29d43,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points?materialType=0,1363973694,
514c991f7bdcd,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/recycle-map,1363974431,
514c9920e157d,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points?materialType=0,1363974432,
514c994264724,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/recycle-map,1363974466,
514c99442339b,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points?materialType=0,1363974468,
514c99480fe36,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363974472,
514c995f77bda,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/points,1363974495,
514c998080b75,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/recycle-map,1363974528,
514c998735ab3,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/addpoint,1363974535,
514c998c526e3,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/user,1363974540,
